Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
1.999991,-4.999990,1.999934,-24.999910
1.999991,-5.999709,3.999362,-35.999832
1.999991,-6.999988,5.999910,-48.999741
1.999991,-7.998755,7.997434,-63.999634
1.999991,-9.000905,10.001725,-80.999504
1.999991,-9.998256,11.996418,-99.999352
1.999991,-10.998662,13.997221,-120.999184
1.999991,-3.500586,-0.998862,-12.250001
1.999991,-4.499894,0.999746,-20.249960
1.999991,-5.499944,2.999836,-30.249901
1.999991,-6.500896,5.001732,-42.249821
1.999991,-7.498882,6.997694,-56.249722
1.999991,-8.500795,9.001511,-72.249611
1.999991,-9.501108,11.002127,-90.249474
1.999991,-10.500676,13.001254,-110.249321
1.999991,-11.500731,15.001355,-132.249146
1.999991,-3.999098,-0.001841,-16.000000
1.999991,-5.000114,2.000182,-24.999954
1.999991,-5.999811,3.999566,-35.999889
1.999991,-6.999881,5.999696,-48.999805
1.999991,-8.000998,8.001920,-63.999702
1.999991,-9.001118,10.002151,-80.999588
1.999991,-9.999649,11.999205,-99.999443
1.999991,-10.999382,13.998661,-120.999283
1.999991,-11.999782,15.999451,-143.999100
1.999991,-4.500428,1.000814,-20.250000
1.999991,-5.500038,3.000025,-30.249950
1.999991,-6.499375,4.998690,-42.249882
1.999991,-7.499722,6.999375,-56.249794
1.999991,-8.500441,9.000801,-72.249687
1.999991,-9.499037,10.997984,-90.249565
1.999991,-10.498155,12.996211,-110.249413
1.999991,-11.499930,14.999753,-132.249252
1.999991,-12.500322,17.000528,-156.249069
2.106838,5.000665,-14.073995,-25.000000
1.943509,4.038105,-12.064483,-16.226662
1.943793,1.526722,-7.182980,-7.001074
1.943746,1.526722,-7.183082,-4.033662
1.943424,1.526722,-7.183768,-1.068064
1.943267,1.526722,-7.184104,1.897802
1.943876,1.526722,-7.182803,4.870213
1.943189,1.526722,-7.184270,7.830622
1.943673,1.526722,-7.183237,10.803247
2.053332,4.500424,-13.019005,-20.250000
1.943031,3.528307,-11.073750,-12.450204
1.943158,1.526722,-7.184336,-5.476293
1.943081,1.526722,-7.184500,-2.509984
1.943690,1.526722,-7.183200,0.460282
1.943637,1.526722,-7.183314,3.427349
1.943408,1.526722,-7.183804,6.392643
1.943000,1.526722,-7.184673,9.355326
1.943329,1.526722,-7.183971,12.325766
1.999829,3.999188,-11.998376,-16.000000
1.943741,1.526722,-7.183092,-6.915343
1.943069,1.526722,-7.184527,-3.949844
1.943294,1.526722,-7.184047,-0.982289
1.943262,1.526722,-7.184114,1.984389
1.943380,1.526722,-7.183864,4.952105
1.943649,1.526722,-7.183290,7.921568
1.943500,1.526722,-7.183609,10.887386
2.231223,-3.515988,4.930238,-22.269554
1.715661,3.500483,-10.900453,-12.250000
1.943210,1.526722,-7.184226,-5.389432
1.943045,1.526722,-7.184577,-2.423196
1.943712,1.526722,-7.183156,0.546347
1.942974,1.526722,-7.184728,3.509351
1.942913,1.526722,-7.184858,6.475266
1.942991,1.526722,-7.184693,9.442263
1.943368,-3.260398,2.119246,-10.900090
1.943698,-4.226136,3.998635,-18.271488
1.943866,3.000406,-10.047469,-9.000001
1.868769,1.526722,-7.326349,-3.976361
1.869584,1.526722,-7.324974,-1.120784
1.868808,1.526722,-7.326283,1.729998
1.868642,1.526722,-7.326563,4.582134
1.868605,1.526722,-7.326626,7.434747
1.869214,1.526722,-7.325598,10.293168
1.736188,-3.436657,1.120228,-9.336235
1.333320,-4.356031,0.474649,-1.352665
1.775242,2.499963,-9.185522,-6.250000
1.721071,1.526722,-7.509908,-2.675132
1.720836,1.526722,-7.510096,-0.048255
1.720577,1.526722,-7.510302,2.577799
1.720949,1.526722,-7.510005,5.206913
1.721149,1.526722,-7.509846,7.835845
1.333314,-2.680433,-1.759474,-0.856268
1.935990,-3.541747,2.613036,-17.744793
1.688676,-4.753577,3.072719,-17.853617
1.763248,2.000001,-8.305352,-4.000000
1.721045,1.526722,-7.509929,-1.148451
1.721156,1.526722,-7.509840,1.479446
1.720836,1.526722,-7.510096,4.105704
1.720625,1.526722,-7.510264,6.731655
2.070168,-2.316589,1.091169,-9.345696
2.027465,-4.238012,4.704547,-16.641737
1.672779,-4.698713,2.872247,-14.146610
1.333319,-4.942909,1.257141,-8.519807
1.583241,1.499795,-7.520510,-2.250000
1.720351,1.526722,-7.510483,0.377211
1.720516,1.526722,-7.510350,3.004213
1.721095,1.526722,-7.509888,5.633614
1.333326,-1.953012,-2.729333,-0.742711
1.566540,-1.833060,-2.298616,-5.498520
1.333320,-3.060854,-1.252236,-5.935194
1.333314,-3.547393,-0.603545,-9.882346
1.554504,-4.269041,1.449657,-22.058094
1.499997,1.000234,-6.750351,-1.000000
1.457748,0.621924,-6.193505,0.049550
1.566540,0.621924,-6.144447,1.091480
1.333314,-1.175636,-3.765841,-0.969084
1.333321,-1.666721,-3.111061,-2.777694
1.333320,-2.563311,-1.915619,-5.391381
1.333668,-2.999959,-1.332383,-9.006029
1.509017,-3.666495,0.292065,-17.953455
1.333320,-5.210199,1.613528,-18.008320
1.492867,0.500087,-6.003544,-0.250000
1.553319,0.621924,-6.154200,0.730913
1.333322,-0.833377,-4.222174,-0.694425
1.333320,-1.637828,-3.149585,-2.230937
1.458374,-2.166420,-2.126979,-5.778004
1.493238,-2.972301,-0.818272,-10.384890
1.415347,-3.567376,-0.264080,-14.000901
1.333314,-4.166700,0.222186,-17.360550
1.444660,-5.282842,2.335756,-27.864014
1.333314,0.000000,-5.333334,0.000000
1.333314,-0.674746,-4.433685,-0.444366
1.333314,-1.333401,-3.555491,-1.777727
1.333314,-1.999771,-2.667011,-3.999885
1.333314,-2.777983,-1.629409,-7.098505
1.333314,-3.605335,-0.526289,-11.036779
1.333314,-4.066578,0.088693,-15.995098
1.333314,-4.667624,0.890075,-21.777147
1.333314,-5.334633,1.779408,-28.443621
1.333314,-0.500028,-4.666639,-0.250000
1.333314,-1.166729,-3.777717,-1.361089
1.333314,-1.833171,-2.889141,-3.361041
1.333314,-2.499984,-2.000070,-6.249856
1.333314,-3.166360,-1.111581,-10.027533
1.333314,-3.832668,-0.223184,-14.694076
1.333314,-4.499730,0.666219,-20.249481
1.333314,-5.166208,1.554844,-26.693748
1.333314,-5.833250,2.444220,-34.026878
1.333314,-1.000020,-3.999993,-1.000000
1.333314,-1.666829,-3.110927,-2.777746
1.333314,-2.333380,-2.222205,-5.444355
1.333314,-2.999985,-1.333412,-8.999827
1.333314,-3.666251,-0.445069,-13.444161
1.333314,-4.333808,0.444994,-18.777361
1.333314,-4.999982,1.333213,-24.999424
1.333314,-5.667200,2.222823,-32.110348
1.333314,-6.334055,3.111951,-40.110134
1.333314,-1.499879,-3.333523,-2.250000
1.333314,-2.166145,-2.445182,-4.694403
1.333314,-2.833361,-1.555573,-8.027669
1.333314,-3.499208,-0.667790,-12.249798
1.333314,-4.166245,0.221580,-17.360790
1.333314,-4.833534,1.111286,-23.360647
1.333314,-5.500285,2.000273,-30.249365
1.333314,-6.165767,2.887571,-38.026947
1.333314,-6.832714,3.776820,-46.693390
1.333314,-2.000197,-2.666443,-4.000000
1.333314,-2.667036,-1.777337,-7.111060
1.333314,-3.332902,-0.889528,-11.110983
1.333314,-4.000569,0.000682,-15.999769
1.333314,-4.667067,0.889333,-21.777418
1.333314,-5.332752,1.776900,-28.443932
1.333314,-5.999976,2.666519,-35.999310
1.333314,-6.665949,3.554470,-44.443546
1.333314,-7.334171,4.445420,-53.776646
1.333314,-2.500219,-1.999756,-6.250000
1.333314,-3.166396,-1.111533,-10.027717
1.333314,-3.833479,-0.222101,-14.694298
1.333314,-4.500992,0.667903,-20.249739
1.333314,-5.166233,1.554878,-26.694046
1.333314,-5.832585,2.443335,-34.027218
1.333314,-6.499321,3.332303,-42.249249
1.333314,-7.166465,4.221816,-51.360142
1.333314,-7.833279,5.110887,-61.359905
1.333314,-2.999483,-1.334081,-9.000000
1.333314,-3.666442,-0.444815,-13.444374
1.333314,-4.333374,0.444415,-18.777613
1.333314,-5.000561,1.333984,-24.999712
1.333314,-5.665549,2.220622,-32.110672
1.333314,-6.333615,3.111365,-40.110504
1.333314,-7.001526,4.001899,-48.999191
1.333314,-7.667449,4.889784,-58.776745
1.333314,-8.335986,5.781154,-69.443153
1.333314,-3.500586,-0.665954,-12.250000
1.333314,-4.165954,0.221192,-17.361032
1.333314,-4.832560,1.109986,-23.360926
1.333314,-5.500878,2.001065,-30.249681
1.333314,-6.166158,2.888091,-38.027302
1.333314,-6.834138,3.778719,-46.693787
1.333314,-7.499474,4.665820,-56.249134
1.333314,-8.167164,5.556061,-66.693344
1.333314,-8.834775,6.446196,-78.026413
1.333314,-4.000647,0.000785,-16.000000
1.333314,-4.666514,0.888595,-21.777689
1.333314,-5.334608,1.779374,-28.444239
1.333314,-6.000904,2.667756,-35.999653
1.333314,-6.665949,3.554470,-44.443932
1.333314,-7.333149,4.444057,-53.777073
1.333314,-8.000945,5.334439,-63.999077
1.333314,-8.667484,6.223145,-75.109940
1.333314,-9.333148,7.110683,-87.109673
1.333314,-4.500405,0.667120,-20.250000
1.333314,-5.166219,1.554859,-26.694347
1.333314,-5.832059,2.442633,-34.027554
1.333314,-6.499636,3.332722,-42.249626
1.333314,-7.166519,4.221887,-51.360558
1.333314,-7.834363,5.112333,-61.360359
1.333314,-8.500441,6.000423,-72.249016
1.333314,-9.168874,6.891654,-84.026535
1.333314,-9.833315,7.777563,-96.692932
1.562711,5.000665,-10.548019,-25.000000
1.457185,4.382479,-9.550011,-18.232584
1.457378,1.526722,-5.388232,-8.486318
1.457380,1.526722,-5.388228,-6.261299
1.457284,1.526722,-5.388432,-4.036868
1.457908,1.526722,-5.387100,-1.807240
1.457414,1.526722,-5.388155,0.414056
1.457616,1.526722,-5.387723,2.641282
1.457185,1.526722,-5.388643,4.861391
1.580948,4.500424,-9.764934,-20.250000
1.457351,3.763658,-8.648291,-14.222830
1.457534,1.526722,-5.387898,-6.959119
1.457658,1.526722,-5.387634,-4.733302
1.457363,1.526722,-5.388265,-2.509669
1.457590,1.526722,-5.387781,-0.282949
1.457290,1.526722,-5.388419,1.939642
1.457645,1.526722,-5.387662,4.168309
1.457374,1.526722,-5.388240,6.390419
1.499908,3.999188,-8.998781,-15.999998
1.457654,3.263801,-7.919704,-10.700517
1.457582,1.526722,-5.387797,-5.432250
1.457662,1.526722,-5.387626,-3.206562
1.457860,1.526722,-5.387202,-0.979906
1.457727,1.526722,-5.387487,1.244821
1.457731,1.526722,-5.387479,3.470400
1.457507,1.526722,-5.387956,5.693564
1.457734,1.526722,-5.387471,7.921544
1.268996,3.500441,-8.152610,-12.249999
1.457275,1.526722,-5.388452,-6.131320
1.457429,1.526722,-5.388123,-3.905995
1.457254,1.526722,-5.388496,-1.681710
1.457315,1.526722,-5.388366,0.543484
1.457277,1.526722,-5.388448,2.768107
1.457204,1.526722,-5.388602,4.992300
1.457893,1.526722,-5.387133,7.224403
1.457633,1.526722,-5.387687,9.447031
1.264617,3.000406,-7.514275,-8.999999
1.401694,1.526722,-5.494565,-4.689455
1.401656,1.526722,-5.494629,-2.549575
1.401693,1.526722,-5.494566,-0.409467
1.401591,1.526722,-5.494738,1.729905
1.401786,1.526722,-5.494409,3.871236
1.401759,1.526722,-5.494455,6.011121
1.402026,1.526722,-5.494004,8.154070
1.401562,1.526722,-5.494786,10.288911
1.315758,2.500088,-6.890699,-6.250000
1.290542,1.526722,-5.632640,-3.332431
1.290385,1.526722,-5.632765,-1.362611
1.290411,1.526722,-5.632745,0.607566
1.290362,1.526722,-5.632784,2.577363
1.290553,1.526722,-5.632631,4.548847
1.290519,1.526722,-5.632658,6.518850
1.290597,1.526722,-5.632596,8.489944
1.000032,-2.680446,-1.319469,-0.857223
1.439143,2.000001,-6.106901,-4.000000
1.290651,1.526722,-5.632553,-1.805542
1.290658,1.526722,-5.632548,0.164943
1.290696,1.526722,-5.632517,2.135594
1.290363,1.526722,-5.632782,4.104095
1.290504,1.526722,-5.632670,6.075198
1.290455,1.526722,-5.632710,8.044983
1.472334,-2.531760,0.619991,-9.556317
1.574365,-3.620682,3.019858,-18.010143
1.187643,1.500166,-5.640822,-2.250000
1.290383,1.526722,-5.632767,-0.279231
1.290487,1.526722,-5.632684,1.691144
1.290557,1.526722,-5.632628,3.661678
1.290493,1.526722,-5.632679,5.631608
1.255850,-1.737841,-1.555695,-2.678724
0.999804,1.526722,-5.526422,6.909249
1.163588,-1.999067,-1.566865,-6.289168
0.999804,-2.802138,-1.198411,-6.154321
1.125191,0.999763,-5.062233,-1.000000
1.051769,0.621924,-4.643401,-0.202938
1.065907,0.621924,-4.645539,0.468769
1.084532,0.621924,-4.645914,1.166432
0.999864,-1.342773,-2.657409,-0.881778
0.999847,-1.499564,-2.500664,-2.248856
1.028638,-2.514102,-1.410619,-4.167690
0.999804,-2.498799,-1.501691,-6.246572
1.000386,-3.119227,-0.879569,-8.995416
1.047147,0.500077,-4.514763,-0.250000
0.999804,0.621924,-4.621803,0.386668
1.081113,-0.499816,-3.433325,-0.331083
0.999804,-0.999438,-3.000758,-0.999412
1.013799,-1.499569,-2.478977,-2.332771
0.999804,-2.074215,-1.926192,-3.992461
0.999806,-2.499735,-1.500751,-6.247084
0.999804,-3.320316,-0.680334,-8.892844
1.000046,-3.710686,-0.289144,-12.206971
1.000021,0.000000,-4.000000,0.000000
0.999804,-0.520274,-3.479828,-0.249487
0.999804,-1.000358,-2.999838,-0.999608
0.999804,-1.499574,-2.500720,-2.249119
0.999804,-2.080895,-1.919513,-3.991826
0.999804,-2.499207,-1.501282,-6.247551
0.999804,-2.999001,-1.001586,-8.996474
0.999804,-3.498964,-0.501721,-12.245200
0.999804,-3.999162,-0.001622,-15.993731
0.999804,-0.500077,-3.500021,-0.250000
0.999804,-0.999923,-3.000273,-0.999804
0.999804,-1.499985,-2.500309,-2.249413
0.999804,-1.999743,-2.000649,-3.998825
0.999804,-2.499846,-1.500644,-6.248042
0.999804,-2.999960,-1.000628,-8.997062
0.999804,-3.499149,-0.501536,-12.245887
0.999804,-3.999162,-0.001622,-15.994514
0.999804,-4.499255,0.498374,-20.242947
0.999804,-1.000065,-3.000131,-1.000000
0.999804,-1.499925,-2.500369,-2.249706
0.999804,-1.999619,-2.000772,-3.999217
0.999804,-2.499527,-1.500963,-6.248531
0.999804,-2.999234,-1.001354,-8.997650
0.999804,-3.499996,-0.500690,-12.246572
0.999804,-3.999162,-0.001622,-15.995298
0.999804,-4.499255,0.498374,-20.243830
0.999804,-4.999082,0.998103,-24.992165
0.999804,-1.499961,-2.500332,-2.250000
0.999804,-1.999599,-2.000793,-3.999609
0.999804,-2.499922,-1.500567,-6.249021
0.999804,-2.999626,-1.000961,-8.998237
0.999804,-3.499208,-0.501477,-12.247258
0.999804,-3.999164,-0.001619,-15.996082
0.999804,-4.499157,0.498276,-20.244711
0.999804,-4.999022,0.998042,-24.993143
0.999804,-5.498241,1.497164,-30.241379
0.999804,-2.000182,-2.000210,-4.000000
0.999804,-2.499925,-1.500564,-6.249511
0.999804,-2.999676,-1.000911,-8.998825
0.999804,-3.499911,-0.500774,-12.247943
0.999804,-3.998822,-0.001961,-15.996866
0.999804,-4.498031,0.497150,-20.245590
0.999804,-4.999022,0.998042,-24.994123
0.999804,-5.498530,1.497453,-30.242456
0.999804,-5.999282,1.998107,-35.990597
0.999804,-2.500228,-1.500261,-6.250000
0.999804,-2.999676,-1.000911,-8.999413
0.999804,-3.500216,-0.500470,-12.248629
0.999804,-3.998963,-0.001820,-15.997648
0.999804,-4.500647,0.499765,-20.246473
0.999804,-4.999263,0.998284,-24.995104
0.999804,-5.498478,1.497401,-30.243534
0.999804,-5.999282,1.998107,-35.991772
0.999804,-6.499315,2.498042,-42.239811
0.999804,-2.999676,-1.000911,-9.000000
0.999804,-3.499698,-0.500988,-12.249314
0.999804,-3.999852,-0.000932,-15.998433
0.999804,-4.499744,0.498863,-20.247355
0.999804,-5.000561,0.999581,-24.996082
0.999804,-5.499154,1.498077,-30.244614
0.999804,-5.999304,1.998129,-35.992947
0.999804,-6.499315,2.498042,-42.241085
0.999804,-6.998503,2.997132,-48.989029
0.999804,-3.500586,-0.500100,-12.250000
0.999804,-3.999895,-0.000889,-15.999216
0.999804,-4.499289,0.498407,-20.248236
0.999804,-5.000793,0.999813,-24.997059
0.999804,-5.499209,1.498132,-30.245691
0.999804,-5.998328,1.997153,-35.994122
0.999804,-6.499321,2.498048,-42.242359
0.999804,-6.998503,2.997132,-48.990398
0.999804,-7.498882,3.497414,-56.238243
0.999804,-4.000647,-0.000137,-16.000000
0.999804,-4.500570,0.499689,-20.249117
0.999804,-5.000000,0.999021,-24.998043
0.999804,-5.500738,1.499660,-30.246765
0.999804,-5.999654,1.998479,-35.995300
0.999804,-6.500034,2.498761,-42.243633
0.999804,-7.000124,2.998752,-48.991772
0.999804,-7.498930,3.497461,-56.239712
0.999804,-7.997676,3.996110,-63.987457
0.999804,-4.500699,0.499817,-20.250000
0.999804,-5.000000,0.999021,-24.999020
0.999804,-5.498782,1.497705,-30.247843
0.999804,-5.999861,1.998686,-35.996471
0.999804,-6.499015,2.497742,-42.244907
0.999804,-6.998905,2.997534,-48.993145
0.999804,-7.499546,3.498077,-56.241180
0.999804,-7.997994,3.996428,-63.989021
0.999804,-8.500441,4.498776,-72.236671
1.367876,5.000665,-8.427875,-25.000000
1.166238,4.470666,-7.743210,-19.505943
1.165948,3.821764,-6.986388,-14.699802
1.166076,1.526722,-4.310215,-7.595518
1.165838,1.526722,-4.310723,-5.816700
1.165786,1.526722,-4.310833,-4.037184
1.165824,1.526722,-4.310752,-2.257002
1.166108,1.526722,-4.310147,-0.474078
1.165889,1.526722,-4.310614,1.303566
1.248055,4.500424,-7.813010,-20.250002
1.165765,3.969788,-7.158920,-15.341035
1.166145,1.526722,-4.310068,-7.848860
1.166191,1.526722,-4.309970,-6.068272
1.166236,1.526722,-4.309873,-4.287544
1.166181,1.526722,-4.309991,-2.507448
1.166177,1.526722,-4.309999,-0.727048
1.166150,1.526722,-4.310056,1.053092
1.166083,1.526722,-4.310200,2.832664
1.199871,3.999188,-7.199025,-15.999998
1.166084,3.510825,-6.623830,-11.666792
1.165883,1.526722,-4.310626,-6.322936
1.165897,1.526722,-4.310597,-4.542894
1.166023,1.526722,-4.310329,-2.762126
1.165887,1.526722,-4.310619,-0.982969
1.165847,1.526722,-4.310703,0.796651
1.165946,1.526722,-4.310493,2.577632
1.165961,1.526722,-4.310460,4.357893
1.176006,3.499708,-6.608775,-12.250000
1.165752,2.919904,-5.935011,-8.509604
1.165962,1.526722,-4.310459,-4.795975
1.166278,1.526722,-4.309783,-3.014426
1.166078,1.526722,-4.310211,-1.235068
1.165904,1.526722,-4.310581,0.543884
1.166173,1.526722,-4.310009,2.326358
1.165904,1.526722,-4.310582,4.103906
1.165946,1.526722,-4.310492,5.884430
1.118130,3.000688,-6.049125,-9.000000
1.121365,1.526722,-4.395635,-5.117439
1.121491,1.526722,-4.395422,-3.405041
1.121449,1.526722,-4.395493,-1.693029
1.121464,1.526722,-4.395467,0.019205
1.121356,1.526722,-4.395650,1.730539
1.121527,1.526722,-4.395361,3.444109
1.121411,1.526722,-4.395557,5.155126
1.121520,1.526722,-4.395374,6.868537
1.018417,2.499963,-5.507474,-6.250000
1.032357,1.526722,-4.506173,-3.726607
1.032520,1.526722,-4.506043,-2.149987
1.032534,1.526722,-4.506032,-0.573554
1.032384,1.526722,-4.506152,1.001923
1.032454,1.526722,-4.506095,2.578624
1.032595,1.526722,-4.505984,4.156181
1.032434,1.526722,-4.506112,5.730952
1.032244,1.526722,-4.506263,7.304863
1.036204,2.000001,-4.993447,-4.000000
1.032367,1.526722,-4.506166,-2.199871
1.032633,1.526722,-4.505953,-0.622921
1.032561,1.526722,-4.506010,0.953294
1.032296,1.526722,-4.506222,2.528109
1.032396,1.526722,-4.506142,4.104903
1.032442,1.526722,-4.506105,5.681504
1.032463,1.526722,-4.506089,7.257981
0.893689,-2.143983,-1.240056,-2.155844
0.950259,1.500265,-4.512752,-2.250000
1.032552,1.526722,-4.506018,-0.672867
1.032449,1.526722,-4.506100,0.903238
1.032421,1.526722,-4.506122,2.479373
1.032582,1.526722,-4.505994,4.056572
1.032629,1.526722,-4.505956,5.633401
0.800040,-1.607746,-1.913738,-0.309487
0.800008,1.526722,-4.421389,6.300438
0.800040,-1.927692,-1.657769,-2.838780
0.899962,0.999817,-4.049836,-1.000000
0.977520,0.621924,-3.650377,-0.249115
0.917901,0.621924,-3.701362,0.284671
0.800040,0.621924,-3.697565,0.635635
0.800040,0.621924,-3.697565,1.133200
0.800040,-0.999952,-2.399998,-1.000202
0.800040,-1.399717,-2.080170,-1.960340
0.800068,-1.902935,-1.677522,-3.230313
0.838829,-2.200093,-1.346959,-5.523426
0.819210,0.500079,-3.607825,-0.250000
0.800040,0.621924,-3.697565,0.262430
0.800041,0.621924,-3.697564,0.759995
0.800040,-0.722245,-2.622175,-0.489593
0.800040,-1.100037,-2.319926,-1.210178
0.800040,-1.522759,-1.981731,-2.249790
0.799981,-1.900178,-1.679893,-3.609785
0.800040,-2.300167,-1.359773,-5.290652
0.800040,-2.699681,-1.040146,-7.290874
0.800040,0.000000,-3.200000,0.000000
0.800040,-0.399962,-2.880014,-0.160016
0.800040,-0.799857,-2.560082,-0.640065
0.800040,-1.200110,-2.239863,-1.440146
0.800040,-1.600054,-1.919892,-2.560259
0.800040,-1.999677,-1.600178,-4.000405
0.800040,-2.399480,-1.280319,-5.760583
0.800040,-2.902220,-0.878107,-7.830374
0.800040,-3.199576,-0.640210,-10.241035
0.800040,-0.500028,-2.799958,-0.250000
0.800040,-0.900144,-2.479848,-0.810036
0.800040,-1.299744,-2.160152,-1.690105
0.800040,-1.700107,-1.839846,-2.890207
0.800040,-2.099813,-1.520064,-4.410339
0.800040,-2.499846,-1.200022,-6.250506
0.800040,-2.900049,-0.879843,-8.410706
0.800040,-3.300116,-0.559774,-10.890936
0.800040,-3.699223,-0.240472,-13.691195
0.800040,-0.999848,-2.400081,-1.000000
0.800040,-1.400199,-2.079784,-1.960056
0.800040,-1.800160,-1.759799,-3.240146
0.800040,-2.199984,-1.439924,-4.840267
0.800040,-2.599668,-1.120160,-6.760420
0.800040,-2.999814,-0.800027,-9.000607
0.800040,-3.399654,-0.480139,-11.560827
0.800040,-3.800404,-0.159523,-14.441076
0.800040,-4.200703,0.160733,-17.641357
0.800040,-1.499783,-2.000113,-2.250000
0.800040,-1.900009,-1.679916,-3.610077
0.800040,-2.299889,-1.359996,-5.290186
0.800040,-2.700229,-1.039708,-7.290328
0.800040,-3.099421,-0.720338,-9.610501
0.800040,-3.499208,-0.400492,-12.250709
0.800040,-3.899560,-0.080194,-15.210949
0.800040,-4.300935,0.240923,-18.491217
0.800040,-4.699428,0.559732,-22.091522
0.800040,-2.000182,-1.599774,-4.000000
0.800040,-2.400547,-1.279465,-5.760097
0.800040,-2.799882,-0.959981,-7.840227
0.800040,-3.200178,-0.639728,-10.240390
0.800040,-3.599467,-0.320281,-12.960583
0.800040,-4.000319,0.000417,-16.000811
0.800040,-4.400748,0.320777,-19.361071
0.800040,-4.799453,0.639757,-23.041359
0.800040,-5.199171,0.959547,-27.041681
0.800040,-2.500228,-1.199716,-6.250000
0.800040,-2.900576,-0.879422,-8.410117
0.800040,-3.299128,-0.560564,-10.890265
0.800040,-3.699584,-0.240182,-13.690448
0.800040,-4.100605,0.080651,-16.810661
0.800040,-4.500802,0.400824,-20.250912
0.800040,-4.900706,0.720763,-24.011190
0.800040,-5.298974,1.039394,-28.091501
