Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(0,0.4,-4,0.4)",2.685435,-1.802875,-7.146359,
"(0,0.4,-4,0.6)",2.780467,-1.919377,-6.934845,
"(0,0.4,-4,0.8)",2.699723,-1.820137,-7.034241,
"(0,0.4,-4,1)",2.000001,-0.970061,-4.000000,
"(0,0.4,-4,2)",1.526722,-0.423756,-2.001860,
"(0,0.4,-4,4)",1.526722,-0.423632,1.547146,
"(0,0.4,-4,6)",1.526722,-0.423673,5.095529,
"(0,0.4,-4,8)",-634.000488,66409.367188,-1726.320190,
"(0,0.4,-4,10)",110.957870,543879.562500,805816.000000,
"(0,0.4,-2,0)",1.282016,-0.408282,-1.807730,
"(0,0.4,-2,0.2)",1.295018,-0.419245,-1.757657,
"(0,0.4,-2,0.4)",1.336812,-0.441111,-1.880628,
"(0,0.4,-2,0.6)",1.464213,-0.527641,-1.722759,
"(0,0.4,-2,0.8)",1.338490,-0.442325,-1.881037,
"(0,0.4,-2,1)",0.999745,-0.249873,-1.000000,
"(0,0.4,-2,2)",0.621924,-0.020210,-0.491663,
"(0,0.4,-2,4)",0.621924,-0.067778,0.040416,
"(0,0.4,-2,6)",62.202908,250.996338,24273.486328,
"(0,0.4,-2,8)",24.786900,9693.540039,19932.886719,
"(0,0.4,-2,10)",284.719147,5417.601562,34621.554688,
"(0,0.4,0,0)",0.030897,0.033992,-0.005239,
"(0,0.4,0,0.2)",0.026689,0.004564,0.002194,
"(0,0.4,0,0.4)",0.041178,0.002199,0.002957,
"(0,0.4,0,0.6)",0.005282,0.127549,-0.001873,
"(0,0.4,0,0.8)",0.026689,0.003954,0.002072,
"(0,0.4,0,1)",0.000000,0.016938,0.000000,
"(0,0.4,0,2)",-0.041180,0.005345,0.005671,
"(0,0.4,0,4)",0.440962,0.197371,-0.169988,
"(0,0.4,0,6)",43.054810,-444.454681,7425.735352,
"(0,0.4,0,8)",26.025322,3211.556152,13640.693359,
"(0,0.4,0,10)",34.817978,81280.093750,96172.398438,
"(0,0.4,2,0)",-1.330489,-0.438771,-1.857667,
"(0,0.4,2,0.2)",-1.373758,-0.469592,-1.739316,
"(0,0.4,2,0.4)",-1.323539,-0.436721,-1.725008,
"(0,0.4,2,0.6)",-1.394262,-0.478998,-1.933138,
"(0,0.4,2,0.8)",-1.406817,-0.494270,-1.855940,
"(0,0.4,2,1)",-1.000065,-0.228508,-1.000000,
"(0,0.4,2,2)",-0.620319,-0.074594,-0.572266,
"(0,0.4,2,4)",-0.620319,0.603399,-1.835190,
"(0,0.4,2,6)",-181.617477,23406.285156,-46475.273438,
"(0,0.4,2,8)",136.982071,24674.988281,-79605.296875,
"(0,0.4,2,10)",266.550629,499963.156250,2117428.000000,
"(0,0.4,4,0)",-2.768039,-1.912598,-7.091750,
"(0,0.4,4,0.2)",-2.638695,-1.740608,-7.051249,
"(0,0.4,4,0.4)",-2.705634,-1.829589,-7.100336,
"(0,0.4,4,0.6)",-2.751614,-1.866387,-6.773193,
"(0,0.4,4,0.8)",-2.635886,-1.736417,-7.007423,
"(0,0.4,4,1)",-2.000182,-0.999990,-4.000000,
"(0,0.4,4,2)",-2.027907,-0.738454,-3.034415,
"(0,0.4,4,4)",-2.027907,-0.499743,-2.252762,
"(0,0.4,4,6)",-2.027907,-1.013077,5.038935,
"(0,0.4,4,8)",851347.000000,611126.187500,724790804480.000000,
"(0,0.4,4,10)",-1272.759521,1379556.500000,-6397665.000000,
"(0,0.4,6,0)",-4.054079,-4.108874,-16.122107,
"(0,0.4,6,0.2)",-3.990321,-3.980645,-15.962195,
"(0,0.4,6,0.4)",-4.027446,-3.910318,-14.522168,
"(0,0.4,6,0.6)",-4.012791,-3.838431,-14.289336,
"(0,0.4,6,0.8)",-4.040478,-4.081322,-16.053495,
"(0,0.4,6,1)",-2.999676,-2.199472,-9.000001,
"(0,0.4,6,2)",-2.027907,-0.866072,-5.182541,
"(0,0.4,6,4)",-2.027907,-0.213190,3.605497,
"(0,0.4,6,6)",-2.027907,1898116352.000000,-441750.718750,
"(0,0.4,6,8)",10247518.000000,93319556235264.000000,-311838113792000.000000,
"(0,0.4,6,10)",-60.049961,965.279236,-3878.105469,
"(0,0.4,8,0)",-5.387872,-7.257156,-28.525904,
"(0,0.4,8,0.2)",-5.335292,-7.115762,-28.577539,
"(0,0.4,8,0.4)",-5.362108,-7.187680,-28.624056,
"(0,0.4,8,0.6)",-5.291297,-6.999401,-28.292328,
"(0,0.4,8,0.8)",-5.332551,-7.108149,-28.600317,
"(0,0.4,8,1)",-3.999098,-3.998139,-16.000000,
"(0,0.4,8,2)",-5.385013,-6.890043,-2.811538,
"(0,0.4,8,4)",-5.385013,-7.123505,23.679367,
"(0,0.4,8,6)",-5.385013,-3.762513,8.135058,
"(0,0.4,8,8)",85.221634,5435.763672,-17435.542969,
"(0,0.4,8,10)",-103.094299,-2521.789307,46838.265625,
"(0,0.4,10,0)",-6.837238,-9.866280,-54.224125,
"(0,0.4,10,0.2)",-6.645859,-11.009859,-45.563721,
"(0,0.4,10,0.4)",-6.595490,-10.874025,-44.422909,
"(0,0.4,10,0.6)",-6.666195,-9.164112,-53.740780,
"(0,0.4,10,0.8)",-6.706956,-11.243787,-44.275898,
"(0,0.4,10,1)",-5.000000,-6.180521,-25.000000,
"(0,0.4,10,2)",-5.385013,-6.589787,-14.726741,
"(0,0.4,10,4)",-5.385013,-7.249513,18.788713,
"(0,0.4,10,6)",-5.385013,-7.157650,39.479969,
"(0,0.4,10,8)",-5.385013,-5.344883,24.619081,
"(0,0.4,10,10)",-97.646217,-2378.123047,49390.242188,
"(0,0.6,-10,0)",6.769207,-11.440084,-43.939423,
"(0,0.6,-10,0.2)",6.691387,-11.193638,-44.491245,
"(0,0.6,-10,0.4)",6.726845,-11.311351,-44.404316,
"(0,0.6,-10,0.6)",6.628960,-10.985640,-44.396015,
"(0,0.6,-10,0.8)",6.643618,-11.034277,-44.445621,
"(0,0.6,-10,1)",5.000773,-6.232256,-24.999996,
"(0,0.6,-10,2)",3.680276,-3.386013,-16.522116,
"(0,0.6,-10,4)",1.526722,0.555063,-4.554499,
"(0,0.6,-10,6)",1.526722,0.555751,1.035855,
"(0,0.6,-10,8)",58.197380,33018.890625,89628.109375,
"(0,0.6,-10,10)",212.168472,-7973.357910,136094.453125,
"(0,0.6,-8,0)",5.383454,-7.159656,-30.153187,
"(0,0.6,-8,0.2)",5.670836,-7.278420,-34.235043,
"(0,0.6,-8,0.4)",5.332253,-7.070795,-29.473289,
"(0,0.6,-8,0.6)",5.267352,-6.671085,-30.978687,
"(0,0.6,-8,0.8)",5.362142,-6.795302,-31.881674,
"(0,0.6,-8,1)",3.999188,-3.998375,-16.000000,
"(0,0.6,-8,2)",1.526722,0.555173,-7.088870,
"(0,0.6,-8,4)",1.526722,0.555017,-1.501154,
"(0,0.6,-8,6)",-28703.533203,52535.562500,823859776.000000,
"(0,0.6,-8,8)",72.381660,23430.056641,102690.796875,
"(0,0.6,-8,10)",140.891281,2461.318115,-1205.579712,
"(0,0.6,-6,0)",4.075714,-4.152311,-16.053028,
"(0,0.6,-6,0.2)",3.980433,-3.960011,-16.083336,
"(0,0.6,-6,0.4)",4.147474,-4.295116,-15.983027,
"(0,0.6,-6,0.6)",4.023235,-4.046425,-16.100285,
"(0,0.6,-6,0.8)",4.010122,-4.020219,-16.048868,
"(0,0.6,-6,1)",3.000406,-2.175059,-9.000000,
"(0,0.6,-6,2)",1.526722,0.128998,-4.376017,
"(0,0.6,-6,4)",1.526722,0.128783,0.530265,
"(0,0.6,-6,6)",-96849.789062,155627.125000,9379685376.000000,
"(0,0.6,-6,8)",50.518250,4398.116699,36276.773438,
"(0,0.6,-6,10)",135.341553,3497.542969,-9536.771484,
"(0,0.6,-4,0)",2.677207,-1.791807,-7.144371,
"(0,0.6,-4,0.2)",2.675095,-1.788923,-7.150373,
"(0,0.6,-4,0.4)",2.731759,-1.864487,-7.288002,
"(0,0.6,-4,0.6)",2.680456,-1.791866,-6.952713,
"(0,0.6,-4,0.8)",2.727334,-1.859520,-7.167562,
"(0,0.6,-4,1)",2.000001,-0.947194,-4.000000,
"(0,0.6,-4,2)",1.526722,-0.423589,-2.001541,
"(0,0.6,-4,4)",1.526722,-0.423827,1.546030,
"(0,0.6,-4,6)",-127919.656250,148653.937500,16363207680.000000,
"(0,0.6,-4,8)",29.324495,3385.415771,16069.336914,
"(0,0.6,-4,10)",104.718506,766333.687500,886408.125000,
"(0,0.6,-2,0)",1.452423,-0.519413,-1.720416,
"(0,0.6,-2,0.2)",1.342704,-0.429881,-1.977781,
"(0,0.6,-2,0.4)",1.417452,-0.497446,-1.731640,
"(0,0.6,-2,0.6)",1.337905,-0.443314,-1.867347,
"(0,0.6,-2,0.8)",1.349606,-0.451297,-1.874513,
"(0,0.6,-2,1)",0.999745,-0.249873,-1.000000,
"(0,0.6,-2,2)",0.621924,-0.078294,-0.579294,
"(0,0.6,-2,4)",0.621924,-0.096682,-0.269484,
"(0,0.6,-2,6)",-44.319504,702.635132,-692.749756,
"(0,0.6,-2,8)",40.643486,866.546997,17529.062500,
"(0,0.6,-2,10)",410.982208,40805.257812,1993993.000000,
"(0,0.6,0,0)",0.041178,0.071796,-0.010218,
"(0,0.6,0,0.2)",0.000397,0.105620,-0.000129,
"(0,0.6,0,0.4)",0.041178,0.008619,0.004764,
"(0,0.6,0,0.6)",0.026689,0.063891,-0.006399,
"(0,0.6,0,0.8)",-0.017048,0.005069,0.001368,
"(0,0.6,0,1)",0.000000,0.002013,0.000000,
"(0,0.6,0,2)",-0.030899,0.001086,0.002557,
"(0,0.6,0,4)",0.310846,0.036525,0.011845,
"(0,0.6,0,6)",62.089191,-821.433533,17196.468750,
"(0,0.6,0,8)",66.512459,823.345642,40358.058594,
"(0,0.6,0,10)",46.003620,156420.515625,175666.562500,
"(0,0.6,2,0)",-1.323539,-0.437485,-1.799380,
"(0,0.6,2,0.2)",-1.248483,-0.387924,-1.665330,
"(0,0.6,2,0.4)",-1.324108,-0.436752,-1.823944,
"(0,0.6,2,0.6)",-1.381678,-0.476631,-1.843440,
"(0,0.6,2,0.8)",-1.344766,-0.450895,-1.738685,
"(0,0.6,2,1)",-1.000065,-0.241261,-1.000000,
"(0,0.6,2,2)",-0.620319,-0.074594,-0.572267,
"(0,0.6,2,4)",-0.620319,-0.074552,-0.004847,
"(0,0.6,2,6)",-41.712132,-404.492767,7157.719238,
"(0,0.6,2,8)",211.535767,16400.875000,-44159.707031,
"(0,0.6,2,10)",461.112579,211215.312500,-963456.437500,
"(0,0.6,4,0)",-2.644954,-1.748728,-7.120957,
"(0,0.6,4,0.2)",-2.673430,-1.780980,-7.324180,
"(0,0.6,4,0.4)",-2.731117,-1.862804,-7.074472,
"(0,0.6,4,0.6)",-2.592960,-1.680325,-7.070130,
"(0,0.6,4,0.8)",-2.662800,-1.772626,-7.106321,
"(0,0.6,4,1)",-2.000197,-1.000169,-4.000000,
"(0,0.6,4,2)",-2.027907,-0.302801,-3.670076,
"(0,0.6,4,4)",-2.027907,-0.986978,3.403110,
"(0,0.6,4,6)",-2.027907,-1.027323,5.998836,
"(0,0.6,4,8)",-2228835.500000,-1656530.125000,4967710588928.000000,
"(0,0.6,4,10)",345.292725,626726.375000,3175144.750000,
"(0,0.6,6,0)",-4.020204,-3.922019,-17.424059,
"(0,0.6,6,0.2)",-3.959670,-3.746411,-17.567078,
"(0,0.6,6,0.4)",-4.022102,-3.999546,-16.895090,
"(0,0.6,6,0.6)",-4.016562,-4.025188,-16.392355,
"(0,0.6,6,0.8)",-3.995800,-3.991444,-15.941208,
"(0,0.6,6,1)",-3.000305,-2.234814,-8.999999,
"(0,0.6,6,2)",-2.027907,-1.027658,-5.956115,
"(0,0.6,6,4)",-2.027907,-0.943583,-3.655094,
"(0,0.6,6,6)",-2.027907,4769470464.000000,-700247.687500,
"(0,0.6,6,8)",-1956.107422,2893914.500000,-9662010.000000,
"(0,0.6,6,10)",-45.797611,296.986176,23073.677734,
"(0,0.6,8,0)",-5.469922,-7.479968,-28.763054,
"(0,0.6,8,0.2)",-5.206351,-6.766943,-28.607319,
"(0,0.6,8,0.4)",-5.311017,-7.049747,-28.620865,
"(0,0.6,8,0.6)",-5.317230,-7.067167,-28.575047,
"(0,0.6,8,0.8)",-5.308827,-7.044180,-28.599722,
"(0,0.6,8,1)",-3.999098,-3.709364,-16.000000,
"(0,0.6,8,2)",-5.385013,-6.820313,-3.110779,
"(0,0.6,8,4)",-5.385013,-7.101693,23.202963,
"(0,0.6,8,6)",-5.385013,-4.340421,12.489999,
"(0,0.6,8,8)",-156.077927,2897.914062,211951.609375,
"(0,0.6,8,10)",-128.320908,-3531.996582,61615.156250,
"(0,0.6,10,0)",-6.700493,-11.183641,-45.905270,
"(0,0.6,10,0.2)",-6.669902,-11.121896,-44.442883,
"(0,0.6,10,0.4)",-6.666935,-8.550608,-55.115349,
"(0,0.6,10,0.6)",-6.669902,-11.097699,-45.492828,
"(0,0.6,10,0.8)",-6.646933,-10.952407,-46.405743,
"(0,0.6,10,1)",-4.999313,-6.231432,-25.000000,
"(0,0.6,10,2)",-5.385013,-6.558329,-14.829798,
"(0,0.6,10,4)",-5.385013,-3.046565,-14.474122,
"(0,0.6,10,6)",-5.385013,-2.253534,-12.538387,
"(0,0.6,10,8)",-5.385013,-6.964569,56.518047,
"(0,0.6,10,10)",-109.979630,2521.052002,-8280.446289,
"(0,0.8,-10,0)",6.648050,-11.027481,-45.360638,
"(0,0.8,-10,0.2)",6.634603,-11.003392,-44.117252,
"(0,0.8,-10,0.4)",6.654900,-11.071737,-44.495995,
"(0,0.8,-10,0.6)",6.738500,-11.351279,-44.521095,
"(0,0.8,-10,0.8)",6.627493,-10.980896,-44.342438,
"(0,0.8,-10,1)",5.000665,-6.240547,-25.000000,
"(0,0.8,-10,2)",3.897883,-3.784256,-16.651724,
"(0,0.8,-10,4)",1.526722,0.555147,-4.554318,
"(0,0.8,-10,6)",1.526722,0.555178,1.033805,
"(0,0.8,-10,8)",56.858444,1156.307495,31620.343750,
"(0,0.8,-10,10)",-41.998425,-430.272766,11357.343750,
"(0,0.8,-8,0)",5.314805,-6.701178,-25.203279,
"(0,0.8,-8,0.2)",5.347353,-7.138429,-27.943836,
"(0,0.8,-8,0.4)",5.340595,-6.806656,-31.502920,
"(0,0.8,-8,0.6)",5.343312,-7.088672,-29.654684,
"(0,0.8,-8,0.8)",5.478279,-7.465534,-29.879221,
"(0,0.8,-8,1)",3.999188,-3.998376,-15.999998,
"(0,0.8,-8,2)",1.526722,0.555729,-7.088472,
"(0,0.8,-8,4)",1.526722,0.555223,-1.500712,
"(0,0.8,-8,6)",1.526722,0.554986,4.086562,
"(0,0.8,-8,8)",46.717129,19865.380859,56167.847656,
"(0,0.8,-8,10)",-40.508148,-395.212738,7936.388672,
"(0,0.8,-6,0)",3.995313,-3.990587,-15.963799,
"(0,0.8,-6,0.2)",3.987800,-3.975610,-15.995945,
"(0,0.8,-6,0.4)",3.974208,-3.922056,-15.300824,
"(0,0.8,-6,0.6)",4.011096,-4.022223,-16.023285,
"(0,0.8,-6,0.8)",4.003183,-4.004967,-16.156240,
"(0,0.8,-6,1)",3.000399,-2.124954,-9.000000,
"(0,0.8,-6,2)",1.526722,0.129472,-4.375589,
"(0,0.8,-6,4)",1.526722,0.129390,0.531914,
"(0,0.8,-6,6)",89914.445312,-144489.609375,8084790272.000000,
"(0,0.8,-6,8)",2961356.500000,-4759795.500000,8769647935488.000000,
"(0,0.8,-6,10)",187.628250,3884.065674,2307.790771,
"(0,0.8,-4,0)",2.713249,-1.840068,-7.120499,
"(0,0.8,-4,0.2)",2.677562,-1.792116,-7.085986,
"(0,0.8,-4,0.4)",2.679733,-1.794803,-7.184601,
"(0,0.8,-4,0.6)",2.675926,-1.783598,-7.339925,
"(0,0.8,-4,0.8)",2.699141,-1.821285,-7.173919,
"(0,0.8,-4,1)",1.999975,-0.938443,-4.000000,
"(0,0.8,-4,2)",1.526722,-0.423659,-2.001673,
"(0,0.8,-4,4)",1.526722,-0.423847,1.545915,
"(0,0.8,-4,6)",615887.000000,-715770.312500,379317911552.000000,
"(0,0.8,-4,8)",228.842377,-12352.747070,278304.812500,
"(0,0.8,-4,10)",1466.402588,64512.140625,1580307.625000,
"(0,0.8,-2,0)",1.283328,-0.397452,-1.896555,
"(0,0.8,-2,0.2)",1.361827,-0.459740,-1.881448,
"(0,0.8,-2,0.4)",1.291116,-0.390639,-1.957350,
"(0,0.8,-2,0.6)",1.338459,-0.447213,-1.746918,
"(0,0.8,-2,0.8)",1.350345,-0.455705,-1.772280,
"(0,0.8,-2,1)",0.999745,-0.249873,-1.000000,
"(0,0.8,-2,2)",0.621924,-0.096150,-0.649107,
"(0,0.8,-2,4)",0.621924,0.123832,-1.153052,
"(0,0.8,-2,6)",-29.933157,508.003113,-853.441772,
"(0,0.8,-2,8)",25.704329,2791.803467,12706.072266,
"(0,0.8,-2,10)",46.521061,2107730.250000,619742.562500,
"(0,0.8,0,0)",0.097365,0.055551,-0.018693,
"(0,0.8,0,0.2)",0.041178,0.057136,-0.009031,
"(0,0.8,0,0.4)",0.041178,0.005208,0.003938,
"(0,0.8,0,0.6)",0.026689,0.004977,0.002272,
"(0,0.8,0,0.8)",0.000409,0.011800,0.000044,
"(0,0.8,0,1)",0.000000,0.010250,0.000000,
"(0,0.8,0,2)",-0.030899,0.019455,0.005768,
"(0,0.8,0,4)",0.641131,1.867233,-1.671985,
"(0,0.8,0,6)",-133.423111,-4269.261719,71285.375000,
"(0,0.8,0,8)",28.967186,4190.376953,17226.431641,
"(0,0.8,0,10)",415.749817,-41110.828125,779148.125000,
"(0,0.8,2,0)",-1.357026,-0.426467,-2.043194,
"(0,0.8,2,0.2)",-1.305568,-0.408891,-1.930283,
"(0,0.8,2,0.4)",-1.424603,-0.486874,-2.038431,
"(0,0.8,2,0.6)",-1.314391,-0.386648,-2.044593,
"(0,0.8,2,0.8)",-1.324084,-0.413837,-1.978660,
"(0,0.8,2,1)",-1.000065,-0.246943,-1.000000,
"(0,0.8,2,2)",-0.620319,-0.074544,-0.572162,
"(0,0.8,2,4)",-0.620319,-0.074576,-0.004998,
"(0,0.8,2,6)",55631.085938,-473146944.000000,15654240256.000000,
"(0,0.8,2,8)",121.062317,7682.567383,-24074.710938,
"(0,0.8,2,10)",-34.017960,9499.705078,36588.144531,
"(0,0.8,4,0)",-2.687071,-1.804609,-7.079279,
"(0,0.8,4,0.2)",-2.667036,-1.772557,-7.313203,
"(0,0.8,4,0.4)",-2.678107,-1.793005,-7.105747,
"(0,0.8,4,0.6)",-2.674794,-1.788617,-7.111873,
"(0,0.8,4,0.8)",-2.655666,-1.752794,-6.826254,
"(0,0.8,4,1)",-1.999985,-0.993687,-4.000000,
"(0,0.8,4,2)",-2.027907,-1.001585,-1.612798,
"(0,0.8,4,4)",-2.027907,-1.020929,1.654147,
"(0,0.8,4,6)",-2.027907,-0.836797,1.846921,
"(0,0.8,4,8)",-125.214661,1894.953247,3216.747803,
"(0,0.8,4,10)",1381.608765,-225221.093750,16746091.000000,
"(0,0.8,6,0)",-4.022870,-4.045055,-15.930602,
"(0,0.8,6,0.2)",-4.012096,-4.008569,-16.526190,
"(0,0.8,6,0.4)",-3.993128,-3.986265,-15.992519,
"(0,0.8,6,0.6)",-4.002694,-3.948520,-15.050842,
"(0,0.8,6,0.8)",-3.851193,-3.522549,-17.349440,
"(0,0.8,6,1)",-2.999483,0.204963,-8.999999,
"(0,0.8,6,2)",-2.027907,-0.895861,-6.736278,
"(0,0.8,6,4)",-2.027907,-0.874737,-4.268920,
"(0,0.8,6,6)",-2.027907,5639399936.000000,-761435.562500,
"(0,0.8,6,8)",8266490.500000,6725705.500000,68334867447808.000000,
"(0,0.8,6,10)",-57.925606,-812.233643,15417.723633,
"(0,0.8,8,0)",-5.353085,-7.162971,-28.658207,
"(0,0.8,8,0.2)",-5.305408,-7.017039,-29.116081,
"(0,0.8,8,0.4)",-5.351755,-7.160315,-28.481897,
"(0,0.8,8,0.6)",-5.308827,-7.043932,-28.615002,
"(0,0.8,8,0.8)",-5.327412,-7.093657,-28.646515,
"(0,0.8,8,1)",-3.999469,-3.974551,-16.000000,
"(0,0.8,8,2)",-5.385013,-6.827466,-3.081265,
"(0,0.8,8,4)",-5.385013,-2.094286,-7.264688,
"(0,0.8,8,6)",-5.385013,-7.235258,55.190643,
"(0,0.8,8,8)",1926450176.000000,25701634055077888000.000000,86288836919023370240.000000,
"(0,0.8,8,10)",-77.474953,-1368.900024,40394.949219,
"(0,0.8,10,0)",-6.654019,-9.423308,-52.938267,
"(0,0.8,10,0.2)",-6.680371,-10.356383,-50.466843,
"(0,0.8,10,0.4)",-6.669902,-10.332127,-50.382710,
"(0,0.8,10,0.6)",-6.672753,-10.951217,-41.632206,
"(0,0.8,10,0.8)",-6.665264,-10.817468,-48.022720,
"(0,0.8,10,1)",-4.999313,-6.243764,-25.000000,
"(0,0.8,10,2)",-5.385013,-5.529459,-17.415232,
"(0,0.8,10,4)",-5.385013,-3.269147,-13.585217,
"(0,0.8,10,6)",-5.385013,-7.213239,42.510509,
"(0,0.8,10,8)",-5.385013,333905568.000000,-688728.937500,
"(0,0.8,10,10)",42.679932,-445.721466,9250.824219,
"(0,1,-10,0)",5.721366,-4.040795,-33.576397,
"(0,1,-10,0.2)",5.709798,-4.074852,-32.724442,
"(0,1,-10,0.4)",5.701706,-4.035286,-33.314350,
"(0,1,-10,0.6)",5.660096,-3.925344,-33.700081,
"(0,1,-10,0.8)",5.707347,-4.043615,-33.319748,
"(0,1,-10,1)",5.000665,-3.121336,-25.000000,
"(0,1,-10,2)",4.465477,-2.411471,-20.628326,
"(0,1,-10,4)",1.526722,0.277571,-8.745335,
"(0,1,-10,6)",1.526722,0.277725,-5.950782,
"(0,1,-10,8)",1.526722,0.277827,-3.156047,
"(0,1,-10,10)",1.526722,0.277602,-0.363122,
"(0,1,-8,0)",4.501152,-2.531312,-20.925743,
"(0,1,-8,0.2)",4.533363,-2.568903,-20.839525,
"(0,1,-8,0.4)",4.579701,-2.607955,-20.527594,
"(0,1,-8,0.6)",4.571766,-2.611894,-20.986059,
"(0,1,-8,0.8)",4.631604,-2.669018,-21.329462,
"(0,1,-8,1)",3.999188,-1.999188,-15.999998,
"(0,1,-8,2)",3.499733,-1.527798,-12.547298,
"(0,1,-8,4)",1.526722,0.277782,-5.691436,
"(0,1,-8,6)",1.526722,0.277523,-2.898059,
"(0,1,-8,8)",1.526722,0.277824,-0.102618,
"(0,1,-8,10)",254.245743,-230.967285,64700.707031,
"(0,1,-6,0)",3.427262,-1.468214,-11.771354,
"(0,1,-6,0.2)",3.419368,-1.461016,-11.693402,
"(0,1,-6,0.4)",3.413806,-1.456730,-11.729266,
"(0,1,-6,0.6)",3.430279,-1.470626,-11.720119,
"(0,1,-6,0.8)",3.427506,-1.461088,-11.962482,
"(0,1,-6,1)",3.000406,-1.125287,-9.000000,
"(0,1,-6,2)",2.633567,-0.824747,-6.749206,
"(0,1,-6,4)",1.526722,0.064537,-3.149197,
"(0,1,-6,6)",1.526722,0.064763,-0.694673,
"(0,1,-6,8)",1.526722,0.064660,1.758587,
"(0,1,-6,10)",10.011668,-6.754361,112.578918,
"(0,1,-4,0)",2.309027,-0.666450,-5.238252,
"(0,1,-4,0.2)",2.277576,-0.647747,-5.178034,
"(0,1,-4,0.4)",2.280708,-0.648453,-5.289092,
"(0,1,-4,0.6)",2.281729,-0.650749,-5.232038,
"(0,1,-4,0.8)",2.304560,-0.663838,-5.244791,
"(0,1,-4,1)",2.000001,-0.441659,-4.000000,
"(0,1,-4,2)",1.526722,-0.211815,-2.888814,
"(0,1,-4,4)",1.526722,-0.211937,-1.115123,
"(0,1,-4,6)",1.526722,-0.211928,0.658887,
"(0,1,-4,8)",1.526722,-0.211833,2.434114,
"(0,1,-4,10)",-134779.515625,78303.898438,18165352448.000000,
"(0,1,-2,0)",1.148909,-0.164913,-1.315376,
"(0,1,-2,0.2)",1.155200,-0.165287,-1.277643,
"(0,1,-2,0.4)",1.130470,-0.157946,-1.268555,
"(0,1,-2,0.6)",1.150162,-0.163708,-1.341213,
"(0,1,-2,0.8)",1.142753,-0.163000,-1.293696,
"(0,1,-2,1)",0.999745,-0.124936,-1.000000,
"(0,1,-2,2)",0.621924,-0.035729,-0.710959,
"(0,1,-2,4)",0.621924,-0.047663,-0.532407,
"(0,1,-2,6)",0.621924,0.022244,-0.957786,
"(0,1,-2,8)",4.174069,-0.384043,11.893293,
"(0,1,-2,10)",3.807468,3.422325,-15.937118,
"(0,1,0,0)",0.030897,0.001007,0.001449,
"(0,1,0,0.2)",0.001193,0.089287,-0.000251,
"(0,1,0,0.4)",0.041178,0.002046,-0.000112,
"(0,1,0,0.6)",0.000018,0.114129,-0.000004,
"(0,1,0,0.8)",-0.000084,0.004539,-0.000004,
"(0,1,0,1)",0.000000,0.004987,0.000000,
"(0,1,0,2)",-0.000258,0.001542,0.000007,
"(0,1,0,4)",-0.123552,0.081510,0.102412,
"(0,1,0,6)",0.156101,0.012452,-0.013879,
"(0,1,0,8)",1.128966,1.277465,-3.193175,
"(0,1,0,10)",41.162296,-191.192230,4317.656250,
"(0,1,2,0)",-1.128291,-0.157975,-1.328920,
"(0,1,2,0.2)",-1.159497,-0.167756,-1.296503,
"(0,1,2,0.4)",-1.159854,-0.168150,-1.308546,
"(0,1,2,0.6)",-1.130417,-0.159195,-1.320956,
"(0,1,2,0.8)",-1.137429,-0.160005,-1.337836,
"(0,1,2,1)",-1.000065,-0.124710,-1.000000,
"(0,1,2,2)",-0.620319,-0.037302,-0.714065,
"(0,1,2,4)",-0.620319,-0.037287,-0.430416,
"(0,1,2,6)",-0.620319,-0.037286,-0.146784,
"(0,1,2,8)",-0.620319,-0.037274,0.137014,
"(0,1,2,10)",201424.421875,46035.281250,40571789312.000000,
"(0,1,4,0)",-2.290192,-0.654629,-5.278075,
"(0,1,4,0.2)",-2.289893,-0.640803,-5.030895,
"(0,1,4,0.4)",-2.297396,-0.659398,-5.200441,
"(0,1,4,0.6)",-2.289274,-0.654813,-5.253791,
"(0,1,4,0.8)",-2.285304,-0.643044,-5.384084,
"(0,1,4,1)",-2.000182,-0.499041,-4.000000,
"(0,1,4,2)",-2.027907,-0.488425,-3.200667,
"(0,1,4,4)",-2.027907,-0.184278,-3.385286,
"(0,1,4,6)",-2.027907,-0.426662,-0.978198,
"(0,1,4,8)",-2.027907,-0.171539,-2.676980,
"(0,1,4,10)",-2.027907,-0.170805,-2.307286,
"(0,1,6,0)",-3.417819,-1.444134,-11.439611,
"(0,1,6,0.2)",-3.421720,-1.406275,-11.170300,
"(0,1,6,0.4)",-3.376731,-1.425284,-11.703505,
"(0,1,6,0.6)",-3.427499,-1.302395,-12.741854,
"(0,1,6,0.8)",-3.377608,-1.319981,-10.931710,
"(0,1,6,1)",-2.999483,-1.116999,-9.000000,
"(0,1,6,2)",-2.027907,1.027068,-5.246807,
"(0,1,6,4)",-2.027907,-0.486290,-5.687480,
"(0,1,6,6)",-2.027907,-0.399737,-0.490416,
"(0,1,6,8)",-2.027907,-0.260417,4.196828,
"(0,1,6,10)",-2.027907,6.892665,-33.924858,
"(0,1,8,0)",-4.527898,-2.562118,-20.926123,
"(0,1,8,0.2)",-4.648174,-2.656113,-20.287312,
"(0,1,8,0.4)",-4.526322,-2.539018,-21.318861,
"(0,1,8,0.6)",-4.902249,-2.971689,-20.570814,
"(0,1,8,0.8)",-4.618276,-2.626256,-20.298344,
"(0,1,8,1)",-4.000367,-1.998033,-16.000000,
"(0,1,8,2)",-5.385013,-2.947598,-9.965646,
